779.000000 -2686.749364 0.500642 
780.000000 -2500.878850 0.501282 
781.000000 -2644.172706 0.501921 
782.000000 -2510.495699 0.502558 
783.000000 -2558.929858 0.503193 
784.000000 -2558.929858 0.502551 
785.000000 -2558.929858 0.501911 
786.000000 -2639.966041 0.502545 
787.000000 -2639.966041 0.501906 
788.000000 -2484.332891 0.502538 
789.000000 -2484.332891 0.501901 
790.000000 -2484.332891 0.501266 
791.000000 -2421.368427 0.501896 
792.000000 -2272.187048 0.502525 
793.000000 -2272.187048 0.501892 
794.000000 -2450.831885 0.502519 
795.000000 -2428.638011 0.503145 
796.000000 -2439.025032 0.503769 
797.000000 -2439.025032 0.503137 
798.000000 -2439.025032 0.502506 
799.000000 -2177.977132 0.503129 
800.000000 -2177.977132 0.502500 
801.000000 -2177.977132 0.501873 
802.000000 -2177.977132 0.501247 
803.000000 -2307.722150 0.501868 
804.000000 -2370.424439 0.502488 
805.000000 -2370.424439 0.501863 
806.000000 -2130.416895 0.502481 
807.000000 -1911.415289 0.503098 
808.000000 -1911.415289 0.502475 
809.000000 -1968.674100 0.503090 
810.000000 -1968.674100 0.502469 
811.000000 -2440.064782 0.503083 
812.000000 -2440.064782 0.502463 
813.000000 -2440.064782 0.501845 
814.000000 -2440.064782 0.501229 
815.000000 -2525.699677 0.501840 
816.000000 -2525.699677 0.501225 
817.000000 -2525.699677 0.500612 
818.000000 -2388.468275 0.501222 
819.000000 -2425.319037 0.501832 
820.000000 -2425.319037 0.501220 
821.000000 -2425.319037 0.500609 
822.000000 -2425.319037 0.500000 
823.000000 -2425.319037 0.499392 
824.000000 -2422.396865 0.500000 
825.000000 -2317.328245 0.500606 
826.000000 -2481.731243 0.501211 
827.000000 -2234.218058 0.501814 
828.000000 -2234.218058 0.501208 
829.000000 -2621.477682 0.501809 
830.000000 -2621.477682 0.501205 
831.000000 -2621.477682 0.500602 
832.000000 -2621.477682 0.500000 
833.000000 -2421.873291 0.500600 
834.000000 -2531.261292 0.501199 
835.000000 -2531.261292 0.500599 
836.000000 -2303.606772 0.501196 
837.000000 -2316.895357 0.501792 
838.000000 -2316.895357 0.501193 
839.000000 -2000.690341 0.501788 
840.000000 -2000.690341 0.501190 
841.000000 -2606.753503 0.501784 
842.000000 -2301.342899 0.502375 
843.000000 -2301.342899 0.501779 
844.000000 -2301.342899 0.501185 
845.000000 -2779.447237 0.501775 
846.000000 -2779.447237 0.501182 
847.000000 -2779.447237 0.500590 
848.000000 -2779.447237 0.500000 
849.000000 -2779.447237 0.499411 
850.000000 -2779.447237 0.498824 
851.000000 -2779.447237 0.498237 
852.000000 -2779.447237 0.497653 
853.000000 -2779.447237 0.497069 
854.000000 -2409.767686 0.497658 
855.000000 -2409.767686 0.497076 
856.000000 -2269.400336 0.497664 
857.000000 -2269.400336 0.497083 
858.000000 -2269.400336 0.496503 
859.000000 -2269.400336 0.495925 
860.000000 -2269.400336 0.495349 
861.000000 -2269.400336 0.494774 
862.000000 -2269.400336 0.494200 
863.000000 -2269.400336 0.493627 
864.000000 -2269.400336 0.493056 
865.000000 -2269.400336 0.492486 
866.000000 -2252.981814 0.493072 
867.000000 -2452.650441 0.493656 
868.000000 -2283.156091 0.494240 
869.000000 -2283.156091 0.493671 
870.000000 -2283.156091 0.493103 
871.000000 -2283.156091 0.492537 
872.000000 -2283.156091 0.491972 
873.000000 -2126.640899 0.492554 
874.000000 -2185.015497 0.493135 
875.000000 -2185.015497 0.492571 
876.000000 -2234.811668 0.493151 
877.000000 -2153.586888 0.493729 
878.000000 -1852.271470 0.494305 
879.000000 -1567.178586 0.494881 
880.000000 -1709.472607 0.495455 
881.000000 -486.503415 0.496027 
882.000000 -1458.061921 0.496599 
883.000000 -539.396989 0.497169 
884.000000 -539.396989 0.496606 
885.000000 1365.811240 0.497175 
886.000000 1365.811240 0.496614 
887.000000 1365.811240 0.496054 
888.000000 865.025324 0.496622 
889.000000 865.025324 0.496063 
890.000000 553.621957 0.496629 
891.000000 -2089.269330 0.497194 
892.000000 -2089.269330 0.496637 
893.000000 -2089.269330 0.496081 
894.000000 -2089.269330 0.495526 
895.000000 -2089.269330 0.494972 
896.000000 -2419.554532 0.495536 
897.000000 -2419.554532 0.494983 
898.000000 -2124.849527 0.495546 
899.000000 -2124.849527 0.494994 
900.000000 -2124.849527 0.494444 
901.000000 -2054.370099 0.495006 
902.000000 -1133.464982 0.495565 
903.000000 -1133.464982 0.495017 
904.000000 -1133.464982 0.494469 
905.000000 -1983.146117 0.495028 
906.000000 -1907.055019 0.495585 
907.000000 -2270.810616 0.496141 
908.000000 -2270.810616 0.495595 
909.000000 -2270.810616 0.495050 
910.000000 -2270.810616 0.494505 
911.000000 -2472.005279 0.495060 
912.000000 -2472.005279 0.494518 
913.000000 -2472.005279 0.493976 
914.000000 -2472.005279 0.493435 
915.000000 -2184.344226 0.493989 
916.000000 -1821.226015 0.494541 
917.000000 -1821.226015 0.494002 
918.000000 -1821.226015 0.493464 
919.000000 -1737.603769 0.494015 
920.000000 -1737.603769 0.493478 
921.000000 -1737.603769 0.492942 
922.000000 -1728.756854 0.493492 
923.000000 -2469.455329 0.494041 
924.000000 -2316.740077 0.494589 
925.000000 -2316.740077 0.494054 
926.000000 -2316.740077 0.493521 
927.000000 -2264.012897 0.494067 
928.000000 -2143.788156 0.494612 
929.000000 -2143.788156 0.494080 
930.000000 -2176.381587 0.494624 
931.000000 -2176.381587 0.494092 
932.000000 -2176.381587 0.493562 
933.000000 -2411.854615 0.494105 
934.000000 -2411.854615 0.493576 
935.000000 -2208.312247 0.494118 
936.000000 -2135.910838 0.494658 
937.000000 -2135.910838 0.494130 
938.000000 -2135.910838 0.493603 
939.000000 -2135.910838 0.493078 
940.000000 -2135.910838 0.492553 
941.000000 -1744.232152 0.493092 
942.000000 -1722.173030 0.493631 
943.000000 -1722.173030 0.493107 
944.000000 -1722.173030 0.492585 
945.000000 -1722.173030 0.492063 
946.000000 -1722.173030 0.491543 
947.000000 -1871.851183 0.492080 
948.000000 -1871.851183 0.491561 
949.000000 -1543.040805 0.492097 
950.000000 -1543.040805 0.491579 
951.000000 -2044.214208 0.492114 
952.000000 -1885.172739 0.492647 
953.000000 -1885.172739 0.492130 
954.000000 -1693.467865 0.492662 
955.000000 -1693.467865 0.492147 
956.000000 -2065.810798 0.492678 
957.000000 -2301.168297 0.493208 
958.000000 -2301.168297 0.492693 
959.000000 -2301.168297 0.492179 
960.000000 -2076.073460 0.492708 
961.000000 -2076.073460 0.492196 
962.000000 -2076.073460 0.491684 
963.000000 -2257.832809 0.492212 
964.000000 -2264.041655 0.492739 
965.000000 -2264.041655 0.492228 
966.000000 -2212.002354 0.492754 
967.000000 -2212.002354 0.492244 
968.000000 -2212.002354 0.491736 
969.000000 -2172.140913 0.492260 
970.000000 -2172.140913 0.491753 
971.000000 -2172.140913 0.491246 
972.000000 -2447.094721 0.491770 
973.000000 -2447.094721 0.491264 
974.000000 -2447.094721 0.490760 
975.000000 -2607.061351 0.491282 
976.000000 -2607.061351 0.490779 
977.000000 -2441.685343 0.491300 
978.000000 -2316.840464 0.491820 
979.000000 -2316.840464 0.491318 
980.000000 -2316.840464 0.490816 
981.000000 -2312.375743 0.491335 
982.000000 -2312.375743 0.490835 
983.000000 -2278.843373 0.491353 
984.000000 -2278.843373 0.490854 
985.000000 -2278.843373 0.490355 
986.000000 -2278.843373 0.489858 
987.000000 -2278.843373 0.489362 
988.000000 -2096.895495 0.489879 
989.000000 -2096.895495 0.489383 
990.000000 -2096.895495 0.488889 
991.000000 -2163.358060 0.489405 
992.000000 -2268.034121 0.489919 
993.000000 -1419.147453 0.490433 
994.000000 -1419.147453 0.489940 
995.000000 -1419.147453 0.489447 
996.000000 -2816.588199 0.489960 
997.000000 -1588.266341 0.490471 
998.000000 -2230.719267 0.490982 
999.000000 -2170.133927 0.491491 
1000.000000 -2229.014131 0.492000 
1001.000000 -2196.095705 0.492507 
1002.000000 -2196.095705 0.492016 
1003.000000 -2196.095705 0.491525 
1004.000000 -1771.624444 0.492032 
1005.000000 -2285.637916 0.492537 
1006.000000 -2285.637916 0.492048 
1007.000000 -2285.637916 0.491559 
1008.000000 -2285.637916 0.491071 
1009.000000 -2285.637916 0.490585 
1010.000000 -2285.637916 0.490099 
1011.000000 -2285.637916 0.489614 
1012.000000 -1680.962853 0.490119 
1013.000000 -1680.962853 0.489635 
1014.000000 -2468.413036 0.490138 
1015.000000 -2468.413036 0.489655 
1016.000000 -2468.413036 0.489173 
1017.000000 -2477.838115 0.489676 
1018.000000 -2477.838115 0.489194 
1019.000000 -2477.838115 0.488714 
1020.000000 -2477.838115 0.488235 
1021.000000 -2368.874902 0.488737 
1022.000000 -2368.874902 0.488258 
1023.000000 -2366.623874 0.488759 
1024.000000 -2366.623874 0.488281 
1025.000000 -2366.623874 0.487805 
1026.000000 -2366.623874 0.487329 
1027.000000 -2572.366016 0.487829 
1028.000000 -2446.971851 0.488327 
1029.000000 -2446.971851 0.487852 
1030.000000 -2446.971851 0.487379 
1031.000000 -2446.971851 0.486906 
1032.000000 -2446.971851 0.486434 
1033.000000 -2445.466482 0.486931 
1034.000000 -2445.466482 0.486460 
1035.000000 -2515.878732 0.486957 
1036.000000 -2391.864893 0.487452 
1037.000000 -2391.864893 0.486982 
1038.000000 -2503.742261 0.487476 
1039.000000 -2503.742261 0.487007 
1040.000000 -2503.742261 0.486538 
1041.000000 -2458.456516 0.487032 
1042.000000 -2412.837882 0.487524 
1043.000000 -2442.507135 0.488015 
1044.000000 -2319.795492 0.488506 
1045.000000 -2319.795492 0.488038 
1046.000000 -2167.078657 0.488528 
1047.000000 -2167.078657 0.488061 
1048.000000 -2167.078657 0.487595 
1049.000000 -2167.078657 0.487131 
1050.000000 -2167.078657 0.486667 
1051.000000 -2343.254229 0.487155 
1052.000000 -2343.254229 0.486692 
1053.000000 -2423.475911 0.487179 
1054.000000 -1841.500840 0.487666 
1055.000000 -1841.500840 0.487204 
1056.000000 -2156.836027 0.487689 
1057.000000 -2156.836027 0.487228 
1058.000000 -2156.836027 0.486767 
1059.000000 -2156.836027 0.486308 
1060.000000 -2052.986599 0.486792 
1061.000000 -1735.081488 0.487276 
1062.000000 -1735.081488 0.486817 
1063.000000 -2421.893502 0.487300 
1064.000000 -2427.036878 0.487782 
1065.000000 -2427.036878 0.487324 
1066.000000 -1649.993597 0.487805 
1067.000000 -1649.993597 0.487348 
1068.000000 -1649.993597 0.486891 
1069.000000 -2236.299081 0.487371 
1070.000000 -2236.299081 0.486916 
1071.000000 -1342.342049 0.487395 
1072.000000 -1884.175966 0.487873 
1073.000000 -2411.941009 0.488350 
1074.000000 -2411.941009 0.487896 
1075.000000 -2411.941009 0.487442 
1076.000000 -2509.667298 0.487918 
1077.000000 -2087.635063 0.488394 
1078.000000 -2087.635063 0.487941 
1079.000000 -2038.273923 0.488415 
1080.000000 -2692.227020 0.488889 
1081.000000 -2692.227020 0.488437 
1082.000000 -2692.227020 0.487985 
1083.000000 -2606.741910 0.488458 
1084.000000 -2576.742501 0.488930 
1085.000000 -2973.838148 0.489401 
1086.000000 -2973.838148 0.488950 
1087.000000 -2973.838148 0.488500 
1088.000000 -2973.838148 0.488051 
1089.000000 -2536.526001 0.488522 
1090.000000 -2536.526001 0.488073 
1091.000000 -2536.526001 0.487626 
1092.000000 -1470.471388 0.488095 
1093.000000 -2361.779667 0.488564 
1094.000000 -2361.779667 0.488117 
1095.000000 -1831.737182 0.488584 
1096.000000 -2746.948387 0.489051 
1097.000000 -2275.381308 0.489517 
1098.000000 -2275.381308 0.489071 
1099.000000 -2275.381308 0.488626 
1100.000000 -2245.286154 0.489091 
1101.000000 -2210.439644 0.489555 
1102.000000 -2211.921115 0.490018 
1103.000000 -2211.921115 0.489574 
1104.000000 -2211.921115 0.489130 
1105.000000 -2211.921115 0.488688 
1106.000000 -2211.921115 0.488246 
1107.000000 -2211.921115 0.487805 
1108.000000 -2164.630653 0.488267 
1109.000000 -2164.630653 0.487827 
1110.000000 -2164.630653 0.487387 
1111.000000 -2032.356770 0.487849 
1112.000000 -2032.356770 0.487410 
1113.000000 -2032.356770 0.486972 
1114.000000 -2032.356770 0.486535 
1115.000000 -2090.280501 0.486996 
1116.000000 -2090.280501 0.486559 
1117.000000 -2090.280501 0.486124 
1118.000000 -2090.280501 0.485689 
1119.000000 -2090.280501 0.485255 
1120.000000 -2090.280501 0.484821 
1121.000000 -2231.454123 0.485281 
1122.000000 -2231.454123 0.484848 
1123.000000 -2407.061098 0.485307 
1124.000000 -2407.061098 0.484875 
1125.000000 -2407.061098 0.484444 
1126.000000 -1807.694513 0.484902 
1127.000000 -1908.807650 0.485359 
1128.000000 -1938.698419 0.485816 
1129.000000 -2178.148161 0.486271 
1130.000000 -2178.148161 0.485841 
1131.000000 -2178.148161 0.485411 
1132.000000 -2178.148161 0.484982 
1133.000000 -2178.148161 0.484554 
1134.000000 -2178.148161 0.484127 
1135.000000 -2178.148161 0.483700 
1136.000000 -2178.148161 0.483275 
1137.000000 -2178.148161 0.482850 
1138.000000 -2034.366484 0.483304 
1139.000000 -2034.366484 0.482880 
1140.000000 -2034.366484 0.482456 
1141.000000 -2034.366484 0.482033 
1142.000000 -2034.366484 0.481611 
1143.000000 -2124.400273 0.482065 
1144.000000 -2124.400273 0.481643 
1145.000000 -2124.400273 0.481223 
1146.000000 -2124.400273 0.480803 
1147.000000 -2124.400273 0.480384 
1148.000000 -2071.370363 0.480836 
1149.000000 -2143.626986 0.481288 
1150.000000 -2143.626986 0.480870 
1151.000000 -2104.373965 0.481321 
1152.000000 -2104.373965 0.480903 
1153.000000 -2136.130252 0.481353 
1154.000000 -1801.318664 0.481802 
1155.000000 -1643.996650 0.482251 
1156.000000 -1643.996650 0.481834 
1157.000000 -1643.996650 0.481417 
1158.000000 -1593.248731 0.481865 
1159.000000 -1261.278001 0.482312 
1160.000000 -1562.131892 0.482759 
1161.000000 -1562.131892 0.482343 
1162.000000 -1562.131892 0.481928 
1163.000000 -1112.198304 0.482373 
1164.000000 -1112.198304 0.481959 
1165.000000 -1112.198304 0.481545 
1166.000000 -1112.198304 0.481132 
1167.000000 -1112.198304 0.480720 
1168.000000 -1471.396149 0.481164 
1169.000000 -1471.396149 0.480753 
1170.000000 -1471.396149 0.480342 
1171.000000 -1766.789092 0.480786 
1172.000000 -1766.789092 0.480375 
1173.000000 -1766.789092 0.479966 
1174.000000 -1766.789092 0.479557 
1175.000000 -1982.650918 0.480000 
1176.000000 -2078.554556 0.480442 
1177.000000 -2078.554556 0.480034 
1178.000000 -2324.118728 0.480475 
1179.000000 -2324.118728 0.480068 
1180.000000 -2324.118728 0.479661 
1181.000000 -1827.818317 0.480102 
1182.000000 -1827.818317 0.479695 
1183.000000 -1839.981214 0.480135 
1184.000000 -1839.981214 0.479730 
1185.000000 -2410.907314 0.480169 
1186.000000 -2410.907314 0.479764 
1187.000000 -2303.102597 0.480202 
1188.000000 -2319.466605 0.480640 
1189.000000 -2319.466605 0.480235 
1190.000000 -2319.466605 0.479832 
1191.000000 -2319.466605 0.479429 
1192.000000 -2209.014454 0.479866 
1193.000000 -2209.014454 0.479464 
1194.000000 -2209.014454 0.479062 
1195.000000 -2209.014454 0.478661 
1196.000000 -2223.233961 0.479097 
1197.000000 -2223.233961 0.478697 
1198.000000 -2141.189089 0.479132 
1199.000000 -2190.519670 0.479566 
1200.000000 -1623.458488 0.480000 
1201.000000 -1985.025703 0.480433 
1202.000000 -1985.025703 0.480033 
1203.000000 -1985.025703 0.479634 
1204.000000 -2071.721944 0.480066 
1205.000000 -2071.721944 0.479668 
1206.000000 -2071.721944 0.479270 
1207.000000 -2186.888302 0.479702 
1208.000000 -2186.888302 0.479305 
1209.000000 -2243.005393 0.479735 
1210.000000 -2243.005393 0.479339 
1211.000000 -2243.005393 0.478943 
1212.000000 -2243.005393 0.478548 
1213.000000 -2243.005393 0.478153 
1214.000000 -2364.238354 0.478583 
1215.000000 -2374.953788 0.479012 
1216.000000 -2066.252008 0.479441 
1217.000000 -2066.252008 0.479047 
1218.000000 -2066.252008 0.478654 
1219.000000 -2107.022866 0.479081 
1220.000000 -2107.022866 0.478689 
1221.000000 -2107.022866 0.478296 
1222.000000 -2226.825118 0.478723 
1223.000000 -2226.825118 0.478332 
1224.000000 -1969.134766 0.478758 
1225.000000 -1969.134766 0.478367 
1226.000000 -1969.134766 0.477977 
1227.000000 -2123.632508 0.478403 
1228.000000 -2123.632508 0.478013 
1229.000000 -2097.771422 0.478438 
1230.000000 -2097.771422 0.478049 
1231.000000 -2091.586120 0.478473 
1232.000000 -1738.006888 0.478896 
1233.000000 -1738.006888 0.478508 
1234.000000 -1874.749171 0.478930 
1235.000000 -1914.227256 0.479352 
1236.000000 -1914.227256 0.478964 
1237.000000 -2181.723516 0.479386 
1238.000000 -2181.723516 0.478998 
1239.000000 -1915.374561 0.479419 
1240.000000 -2174.966465 0.479839 
1241.000000 -2176.370595 0.480258 
1242.000000 -2176.370595 0.479871 
1243.000000 -2115.878236 0.480290 
1244.000000 -2115.878236 0.479904 
1245.000000 -2115.878236 0.479518 
1246.000000 -1907.391895 0.479936 
1247.000000 -1907.391895 0.479551 
1248.000000 -2108.906821 0.479968 
1249.000000 -2232.307525 0.480384 
1250.000000 -2232.307525 0.480000 
1251.000000 -2249.874018 0.480416 
1252.000000 -2396.454539 0.480831 
1253.000000 -2178.545747 0.481245 
1254.000000 -2255.673039 0.481659 
1255.000000 -2255.673039 0.481275 
1256.000000 -2255.673039 0.480892 
1257.000000 -2255.673039 0.480509 
1258.000000 -2206.810112 0.480922 
1259.000000 -2128.865434 0.481334 
1260.000000 -1981.373408 0.481746 
1261.000000 -2151.795437 0.482157 
1262.000000 -2006.883038 0.482567 
1263.000000 -2207.800942 0.482977 
1264.000000 -2112.455353 0.483386 
1265.000000 -2112.455353 0.483004 
1266.000000 -2112.455353 0.482622 
1267.000000 -2112.455353 0.482242 
1268.000000 -2112.455353 0.481861 
1269.000000 -2112.455353 0.481481 
1270.000000 -2060.162731 0.481890 
1271.000000 -2060.162731 0.481511 
1272.000000 -2060.162731 0.481132 
1273.000000 -2061.846441 0.481540 
1274.000000 -2061.846441 0.481162 
1275.000000 -1962.423560 0.481569 
1276.000000 -1888.925682 0.481975 
1277.000000 -2382.927980 0.482381 
1278.000000 -2382.927980 0.482003 
1279.000000 -2382.927980 0.481626 
1280.000000 -2183.843794 0.482031 
1281.000000 -2183.843794 0.481655 
1282.000000 -2142.222379 0.482059 
1283.000000 -2142.222379 0.481684 
1284.000000 -2249.331900 0.482087 
1285.000000 -2170.927895 0.482490 
1286.000000 -2136.063576 0.482893 
1287.000000 -2136.063576 0.482517 
1288.000000 -2136.063576 0.482143 
1289.000000 -2446.539509 0.482545 
1290.000000 -2190.845590 0.482946 
1291.000000 -2200.907625 0.483346 
1292.000000 -2200.907625 0.482972 
1293.000000 -2200.907625 0.482599 
1294.000000 -2200.907625 0.482226 
1295.000000 -2200.907625 0.481853 
1296.000000 -2200.907625 0.481481 
1297.000000 -2200.907625 0.481110 
1298.000000 -2200.907625 0.480740 
1299.000000 -2145.115482 0.481139 
1300.000000 -2145.115482 0.480769 
1301.000000 -2098.159903 0.481168 
1302.000000 -2098.159903 0.480799 
1303.000000 -2098.159903 0.480430 
1304.000000 -2307.187035 0.480828 
1305.000000 -2307.187035 0.480460 
1306.000000 -2143.877580 0.480858 
1307.000000 -2143.877580 0.480490 
1308.000000 -2143.877580 0.480122 
1309.000000 -2143.877580 0.479756 
1310.000000 -2143.877580 0.479389 
1311.000000 -2143.877580 0.479024 
1312.000000 -2143.877580 0.478659 
1313.000000 -2107.472750 0.479056 
1314.000000 -2107.472750 0.478691 
1315.000000 -2107.472750 0.478327 
1316.000000 -2197.556579 0.478723 
1317.000000 -2282.474849 0.479119 
1318.000000 -2282.474849 0.478756 
